ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,278589024.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.14954891218399258,,-0.4541644590369238,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,14.93
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,789475776.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.3540389251135534,,-0.4656410191739637,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. It operates through two segments, Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides its custom",,84.52
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,522845408.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.0010484079491104303,,-0.46891163080142284,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.77
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,84704360.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.3164712162999621,,-0.483918008898089,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,6.65
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,250463568.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.19606829617873167,,-0.49247143115320113,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.84
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,128531136.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.45774603313422957,,-0.4997327621019959,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,12.71
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,428998624.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6409267921401194,,-0.5265350330330971,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,10.75
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,126873016.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.3020495508302614,,-0.5693899950591853,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.9
TRC,Tejon Ranch Co,Industrials,Conglomerates,521767808.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.459698212391882,,-0.6042478298527173,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,19.33
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,793567040.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.2964400962451701,,-0.646619510965007,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,43.5
ASLE,AerSale Corporation,Industrials,Airports & Air Services,311396128.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16568747191458755,,-0.6899957285994684,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.59
DSP,Viant Technology Inc.,Technology,Software - Application,834672704.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.1671756899615917,,-0.7222181590967766,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,12.72
