ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,821047360.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.3600638057424217,,-0.471665899802832,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,87.9
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,248172736.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.19589069968717232,,-0.4922938346616418,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.75
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,205041696.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.03127072994271707,,-0.5291609503347641,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.77
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,441369760.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6463516989428286,,-0.5319599398358064,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,11.06
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,664644224.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.18283689293289074,,-0.564885248876543,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,14.86
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,127015576.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.30307077237282964,,-0.5704112166017535,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.91
TRC,Tejon Ranch Co,Industrials,Conglomerates,490726272.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.4519246590466257,,-0.596474276507461,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,18.18
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,917983744.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.31568654733383283,,-0.6658659620536698,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,50.32
ASLE,AerSale Corporation,Industrials,Airports & Air Services,285879616.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.15702298517391866,,-0.6813312418587996,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.05
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,951321920.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.26176795958056864,,-0.6863983769157805,0.43205,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,13.47
DSP,Viant Technology Inc.,Technology,Software - Application,754617600.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.1567930908014028,,-0.7118355599365876,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,11.5
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,460661760.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.5183273457347204,,-0.8469916886215427,0.44876,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,24.03
