ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,905423296.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.5812675641972349,,-0.5688010655949616,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,14.42
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,865157568.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.2455403718156035,,-0.5957197865354404,0.14974,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,48.17
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,205635440.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.11589389222560476,,-0.6137841126176518,0.18213000000000001,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.85
SILC,Silicom Ltd,Technology,Communication Equipment,252550016.0,Revenue,-0.256353298741709,1/3,"(-18,-53,+7)",0.38479096739614427,,-0.6411442661378532,0.05608,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also provides smart platforms, such as virtualized customer-premises equipment and universal customer-premises equipment; and edge devices for SD-WAN, SASE, telco dedicated routers, and NFV. In addition, ",,43.94
ASLE,AerSale Corporation,Industrials,Airports & Air Services,265360800.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.12429863901750138,,-0.6486068957023823,0.42479999999999996,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,5.56
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,725064832.0,Revenue,-0.05989816485613064,2/3,"(+8,-24,+1)",0.5911856782883063,,-0.6510838431444369,0.25066,"Hallador Energy Company, through its subsidiaries, operates as an independent power producer and fuel company in the United States. It operates in two segments, Electric Operations and Coal Operations. The company owns and operates the Meron power plant, a 1,080 megawatts coal-fired power generating station that consists of two steam turbine generators and sells accredited capacity to utilities and other energy market participants. It also sells wholesale energy to utilities, generation and transmission cooperatives, and other energy market participants. In addition, the company operates the O",,15.38
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,838720832.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.28548943439138785,,-0.7101198517265997,0.41885,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,11.85
HLP,Hongli Group Inc.,Basic Materials,Steel,88191720.0,EPS,-0.5165298201004581,0/3,"(-8,-71,-57)",0.19414934170200948,,-0.7106791618024676,0.19911,"Hongli Group Inc., together with its subsidiaries, manufactures and sells customized steel profiles in the People's Republic of China and internationally. It provides cold roll formed steel profile products in various forms and shapes, such as angles, bows, beams, brackets, channels, cross-members, flanges, hats, panels, plates, posts, rails, stakes, and tracks. The company serves mining and excavation, construction, agriculture, and transportation industries. Hongli Group Inc. was incorporated in 2021 and is headquartered in Weifang, the People's Republic of China. Hongli Group Inc. operates ",,1.18
DSP,Viant Technology Inc.,Technology,Software - Application,829759296.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.17948493459410209,,-0.7345274037292869,0.06944,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,12.45
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,435417440.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.7675220200021533,,-1.0961863628889756,0.47186999999999996,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,22.68
GROY,Gold Royalty Corp.,Basic Materials,Gold,796981696.0,Revenue,0.5818136986990399,2/3,"(-23,+231,+55)",inf,,-inf,0.021,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The company was incorporated in 2020 and is headquartered in Vancouver, Canada.",,3.44
