ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,84194864.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.31572406085446003,,-0.4831708534525869,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,6.61
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,247154592.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1898728416573321,,-0.48627597663180155,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.71
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,199453552.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.027690361474154823,,-0.5255805818662018,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.64
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,430195808.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6413917397357327,,-0.5269999806287105,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,10.78
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,130579424.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.30569578609163384,,-0.5730362303205577,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,9.16
TRC,Tejon Ranch Co,Industrials,Conglomerates,528785888.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.4616102590131079,,-0.6061598764739432,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,19.59
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,789188672.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.29852072783935335,,-0.6487001425591903,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,43.26
ASLE,AerSale Corporation,Industrials,Airports & Air Services,312813728.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16101092880524193,,-0.6853191854901228,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.62
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,964740672.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.26261288927981075,,-0.6872433066150226,0.43205,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,13.66
DSP,Viant Technology Inc.,Technology,Software - Application,760523264.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.15138636028115915,,-0.706428829416344,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,11.59
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,745896512.0,Revenue,-0.1261031352125892,1/3,"(-18,+12,-27)",0.647076859398803,,-0.7731799946113922,0.19513000000000003,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary, Canada.",,11.17
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,448584448.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.5135594355651134,,-0.8422237784519357,0.44876,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,23.4
