ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,86869736.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.31887598524342575,,-0.48632277784155264,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,6.82
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,442966016.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6452397611475926,,-0.5308480020405704,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,11.1
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,215788112.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.034629755509902216,,-0.5325199759019492,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,5.02
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,121455984.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.295764342234611,,-0.5631047864635349,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.52
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,681193216.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.1839477411352266,,-0.5659960970788789,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,15.23
TRC,Tejon Ranch Co,Industrials,Conglomerates,509081280.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.4554090456881339,,-0.5999586631489692,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,18.86
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,925645760.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.31505283564243824,,-0.6652322503622752,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,50.74
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,942140608.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.2588989075705941,,-0.683529324905806,0.43205,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,13.34
ASLE,AerSale Corporation,Industrials,Airports & Air Services,309506048.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16419507904430675,,-0.6885033357291876,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.55
DSP,Viant Technology Inc.,Technology,Software - Application,773647040.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.15787440423485166,,-0.7129168733700365,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,11.79
VHC,VirnetX Holding Corp,Technology,Software - Infrastructure,54374216.0,Revenue,-0.7783238933239622,2/5,"(-100,+37,-85,-29,+3140)",0.01002851204508537,,-0.7883524053690476,0.38280000000000003,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company in the United States. It offers VirnetX One, a security-as-a-service platform to protect applications, services, and infrastructure; VirnetX Matrix, which protects internet-enabled enterprise applications, and connected devices, as well as control systems, such as file servers, data backup systems, and VPN or firewall environments. The company also provides VirnetX War Room for secure collaboration and visualization capabilities designed to support communications.",,12.99
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,486541600.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.5247101144451445,,-0.8533744573319668,0.44876,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,25.38
