ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,852432128.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.3644647004536137,,-0.476066794514024,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,91.26
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,80373608.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.3101534056846431,,-0.47760019828277,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,6.31
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,249699968.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.19605674610031376,,-0.4924598810747832,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.81
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,435503424.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6436710158098433,,-0.529279256702821,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,10.913
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,228683824.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.041548058527941745,,-0.5394382789199887,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,5.32
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,53890040.0,Revenue,-0.4514715970703288,0/3,"(-27,-36,-64)",0.10039517440904033,,-0.5518667714793691,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.03
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,136566688.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.31168237784463093,,-0.5790228220735548,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,9.58
TRC,Tejon Ranch Co,Industrials,Conglomerates,519878336.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.45952488385800083,,-0.6040745013188361,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,19.26
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,843735040.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.3044779449915269,,-0.6546573597113639,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,46.25
ASLE,AerSale Corporation,Industrials,Airports & Air Services,296275232.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16046054499406748,,-0.6847688016789484,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.27
DSP,Viant Technology Inc.,Technology,Software - Application,728370048.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.1523255367418912,,-0.707368005877076,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,11.1
VHC,VirnetX Holding Corp,Technology,Software - Infrastructure,52951028.0,Revenue,-0.7783238933239622,2/5,"(-100,+37,-85,-29,+3140)",0.00861900272197702,,-0.7869428960459393,0.38280000000000003,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company in the United States. It offers VirnetX One, a security-as-a-service platform to protect applications, services, and infrastructure; VirnetX Matrix, which protects internet-enabled enterprise applications, and connected devices, as well as control systems, such as file servers, data backup systems, and VPN or firewall environments. The company also provides VirnetX War Room for secure collaboration and visualization capabilities designed to support communications.",,12.65
