ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,839320256.0,EPS,-0.12725658633455406,2/5,"(+87,+78,-29,-61,-46)",0.4037436249430353,,-0.5310002112775893,0.11802,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and control process weighing products; rolling force measuring load cell systems and pressure transmitters; web tension measurement load cells and systems; optical strip width gages; and laser velocimete",,63.01
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,800076608.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.42047857765001306,,-0.5320806717104234,0.47293,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,85.48
EVF,Eaton Vance Senior Income Trust,Financial Services,Asset Management,89761224.0,Revenue,-0.3400493527685309,1/3,"(+15,-34,-62)",0.20991304461523264,,-0.5499623973837635,0.31121,"Eaton Vance Senior Income Trust is a closed-ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in the fixed income markets of the United States. It seeks to invest in the securities of companies operating across the diversified sectors. The fund primarily invests in senior secured floating rate loans. It benchmarks the performance of its portfolio against the S&P/LSTA Leveraged Loan Index. Eaton Vance Senior Income Trust was formed on October 30, 1998 and is domiciled in the United States.",,4.94
CPHC,Canterbury Park Holding Corpora,Consumer Cyclical,Resorts & Casinos,82726968.0,Revenue,0.04126976014657968,3/3,"(+9,+4,+0)",0.5973710711952833,,-0.5561013110487036,0.119,"Canterbury Park Holding Corporation, through its subsidiaries, engages in horse racing, casino, food and beverage, and real estate development businesses. The company operates year-round simulcasting of horse races, as well as wagering on live thoroughbred and quarter horse races on a seasonal basis. It offers unbanked card games, such as poker and table games. In addition, the company is involved in the operation of concession stands, restaurants and buffets, bars, and other food venues; café style restaurants and full-service bars within the Casino and simulcast area; lounge services along w",,15.96
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,891739136.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.24963174719976888,,-0.5998111619196058,0.14974,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,49.65
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,225563008.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.12628291683019466,,-0.6241731372222417,0.18213000000000001,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,5.32
SILC,Silicom Ltd,Technology,Communication Equipment,234904848.0,Revenue,-0.256353298741709,1/3,"(-18,-53,+7)",0.37559926461943594,,-0.6319525633611449,0.05608,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also provides smart platforms, such as virtualized customer-premises equipment and universal customer-premises equipment; and edge devices for SD-WAN, SASE, telco dedicated routers, and NFV. In addition, ",,40.87
ASLE,AerSale Corporation,Industrials,Airports & Air Services,276815232.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.12931931432827048,,-0.6536275710131514,0.42479999999999996,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,5.8
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,782579712.0,Revenue,-0.05989816485613064,2/3,"(+8,-24,+1)",0.6034753820718832,,-0.6633735469280139,0.25066,"Hallador Energy Company, through its subsidiaries, operates as an independent power producer and fuel company in the United States. It operates in two segments, Electric Operations and Coal Operations. The company owns and operates the Meron power plant, a 1,080 megawatts coal-fired power generating station that consists of two steam turbine generators and sells accredited capacity to utilities and other energy market participants. It also sells wholesale energy to utilities, generation and transmission cooperatives, and other energy market participants. In addition, the company operates the O",,16.6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,794838336.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.2793137785785662,,-0.7039441959137781,0.41885,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,11.23
HLP,Hongli Group Inc.,Basic Materials,Steel,106876408.0,EPS,-0.5165298201004581,0/3,"(-8,-71,-57)",0.21685874714080877,,-0.7333885672412669,0.19911,"Hongli Group Inc., together with its subsidiaries, manufactures and sells customized steel profiles in the People's Republic of China and internationally. It provides cold roll formed steel profile products in various forms and shapes, such as angles, bows, beams, brackets, channels, cross-members, flanges, hats, panels, plates, posts, rails, stakes, and tracks. The company serves mining and excavation, construction, agriculture, and transportation industries. Hongli Group Inc. was incorporated in 2021 and is headquartered in Weifang, the People's Republic of China. Hongli Group Inc. operates ",,1.43
DSP,Viant Technology Inc.,Technology,Software - Application,910402624.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.19049419452109584,,-0.7455366636562807,0.06944,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,13.66
