ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,325984608.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.16809723624909156,,-0.4727127831020228,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,17.47
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,139756112.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.4392302719243497,,-0.48121700089211605,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,13.82
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,83940112.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.31636891389762734,,-0.4838157064957542,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,6.59
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,232136960.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.18840138804355622,,-0.4848045230180257,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.12
FIEE,"FiEE, Inc",Technology,Communication Equipment,50887736.0,Revenue,-0.3360103169219859,2/5,"(+15,-9,-48,-98,+868)",0.1531262069308883,,-0.4891365238528742,0.168,"FiEE, Inc. operates as a digital content management solution provider. The company provides digital account management, content operations and growth analytics, and community engagement and creator partnerships. It also offers global premium plan, overseas basic plan, and starter plan. In addition, the company provides digital authentication services, including micro identification, AI image recognition authentication, blockchain certification, and digital passport generation; and software development services. It serves creators, artists, and businesses. The company was formerly known as Mini",,6.11
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,421815360.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6392833984161463,,-0.5248916393091241,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,10.57
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,211059680.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.03429671598266948,,-0.5321869363747165,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.91
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,127585792.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.3038042421534386,,-0.5711446863823625,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.95
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,800864192.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.2986365456606406,,-0.6488159603804775,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,43.9
ASLE,AerSale Corporation,Industrials,Airports & Air Services,294857632.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16063561362782708,,-0.684943870312708,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.24
DSP,Viant Technology Inc.,Technology,Software - Application,734275712.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.1539302062091179,,-0.7089726753443027,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,11.19
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,808666624.0,Revenue,-0.1261031352125892,1/3,"(-18,+12,-27)",0.6611077202363931,,-0.7872108554489823,0.19513000000000003,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary, Canada.",,12.11
