ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,611613248.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.14505828735885706,,-0.5271066433025093,0.19469,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,13.64
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,834524928.0,EPS,-0.12725658633455406,2/5,"(+87,+78,-29,-61,-46)",0.4051069468714188,,-0.5323635332059728,0.11802,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and control process weighing products; rolling force measuring load cell systems and pressure transmitters; web tension measurement load cells and systems; optical strip width gages; and laser velocimete",,62.65
KXIN,Kaixin Holdings,Consumer Cyclical,Auto & Truck Dealerships,65653904.0,Revenue,-0.8840911651950043,0/2,"(-62,-100,?)",-0.35071524637080165,,-0.5333759188242027,0.06667,"Kaixin Holdings, an investment holding company, sells domestic and imported automobiles in the People's Republic of China. It also sells new and used vehicles through a network of dealerships with a focus on automobile brands, such as Audi, BMW, Mercedes-Benz, Land Rover, Bentley, Rolls-Royce, and Porsche, as well as through online sales channels, including the Kaixin app and web interfaces. The company was formerly known as Kaixin Auto Holdings. Kaixin Holdings is headquartered in Beijing, the People's Republic of China.",,1.45
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,804943680.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.4234513202336656,,-0.5350534142940759,0.47293,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,86.0
CPHC,Canterbury Park Holding Corpora,Consumer Cyclical,Resorts & Casinos,80860952.0,Revenue,0.04126976014657968,3/3,"(+9,+4,+0)",0.595979907543075,,-0.5547101473964953,0.119,"Canterbury Park Holding Corporation, through its subsidiaries, engages in horse racing, casino, food and beverage, and real estate development businesses. The company operates year-round simulcasting of horse races, as well as wagering on live thoroughbred and quarter horse races on a seasonal basis. It offers unbanked card games, such as poker and table games. In addition, the company is involved in the operation of concession stands, restaurants and buffets, bars, and other food venues; café style restaurants and full-service bars within the Casino and simulcast area; lounge services along w",,15.6
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,879526016.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.25011555462886714,,-0.6002949693487041,0.14974,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,48.97
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,228106944.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.12963307667354207,,-0.6275232970655891,0.18213000000000001,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,5.38
ASLE,AerSale Corporation,Industrials,Airports & Air Services,261065392.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.12514259401159578,,-0.6494508506964767,0.42479999999999996,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,5.47
SILC,Silicom Ltd,Technology,Communication Equipment,264303888.0,Revenue,-0.256353298741709,1/3,"(-18,-53,+7)",0.3934887389133326,,-0.6498420376550416,0.05608,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also provides smart platforms, such as virtualized customer-premises equipment and universal customer-premises equipment; and edge devices for SD-WAN, SASE, telco dedicated routers, and NFV. In addition, ",,45.985
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,712807552.0,Revenue,-0.05989816485613064,2/3,"(+8,-24,+1)",0.5911557949485067,,-0.6510539598046373,0.25066,"Hallador Energy Company, through its subsidiaries, operates as an independent power producer and fuel company in the United States. It operates in two segments, Electric Operations and Coal Operations. The company owns and operates the Meron power plant, a 1,080 megawatts coal-fired power generating station that consists of two steam turbine generators and sells accredited capacity to utilities and other energy market participants. It also sells wholesale energy to utilities, generation and transmission cooperatives, and other energy market participants. In addition, the company operates the O",,15.12
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,746709248.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.2737856292022398,,-0.6984160465374517,0.41885,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,10.55
