ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,79671864.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.3089251013418164,,-0.4763718939399433,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,6.25
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,247409136.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.19497622288208594,,-0.4913793578565554,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.72
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,202032688.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.029254324166138268,,-0.5271445445581853,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.7
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,446158560.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6475202656757524,,-0.5331285065687301,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,11.18
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,668669632.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.18296390788252404,,-0.5650122638261763,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,14.95
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,127870904.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.3033551328282065,,-0.5706955770571304,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.97
TRC,Tejon Ranch Co,Industrials,Conglomerates,509081280.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.45653904268813394,,-0.6010886601489692,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,18.86
HLP,Hongli Group Inc.,Basic Materials,Steel,56203540.0,EPS,-0.5165298201004581,0/3,"(-8,-71,-57)",0.1411001258812239,,-0.657629945981682,0.19911,"Hongli Group Inc., together with its subsidiaries, manufactures and sells customized steel profiles in the People's Republic of China and internationally. It provides cold roll formed steel profile products in various forms and shapes, such as angles, bows, beams, brackets, channels, cross-members, flanges, hats, panels, plates, posts, rails, stakes, and tracks. The company serves mining and excavation, construction, agriculture, and transportation industries. Hongli Group Inc. was incorporated in 2021 and is headquartered in Weifang, the People's Republic of China. Hongli Group Inc. operates ",,0.752
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,947354816.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.3191334654755993,,-0.6693128801954362,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,51.93
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,972509504.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.26389022484180913,,-0.688520642177021,0.43205,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,13.77
ASLE,AerSale Corporation,Industrials,Airports & Air Services,310451104.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16566674345951204,,-0.689975000144393,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.57
DSP,Viant Technology Inc.,Technology,Software - Application,850421184.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.16959610319921747,,-0.7246385723344023,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,12.96
