ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SILC,Silicom Ltd,Technology,Communication Equipment,242836560.0,Revenue,-0.256353298741709,1/3,"(-18,-53,+7)",0.3819258241751218,,-0.6382791229168308,0.05608,"Silicom Ltd. designs, manufactures, markets, and supports networking and data infrastructure solutions in the United States, North America, Israel, Europe, and the Asia Pacific. It provides server network interface cards; and smart card products, including encryption, data compression, other hardware acceleration and offloading cards, and field programmable gate-array based cards. The company also provides smart platforms, such as virtualized customer-premises equipment and universal customer-premises equipment; and edge devices for SD-WAN, SASE, telco dedicated routers, and NFV. In addition, ",,42.25
ASLE,AerSale Corporation,Industrials,Airports & Air Services,259156320.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.1241237666779782,,-0.6484320233628591,0.42479999999999996,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,5.43
HNRG,Hallador Energy Company,Utilities,Utilities - Independent Power Producers,723179072.0,Revenue,-0.05989816485613064,2/3,"(+8,-24,+1)",0.5931536976759071,,-0.6530518625320377,0.25066,"Hallador Energy Company, through its subsidiaries, operates as an independent power producer and fuel company in the United States. It operates in two segments, Electric Operations and Coal Operations. The company owns and operates the Meron power plant, a 1,080 megawatts coal-fired power generating station that consists of two steam turbine generators and sells accredited capacity to utilities and other energy market participants. It also sells wholesale energy to utilities, generation and transmission cooperatives, and other energy market participants. In addition, the company operates the O",,15.34
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,793422848.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.28100429500918067,,-0.7056347123443926,0.41885,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,11.21
HLP,Hongli Group Inc.,Basic Materials,Steel,90433896.0,EPS,-0.5165298201004581,0/3,"(-8,-71,-57)",0.19940204037666676,,-0.7159318604771249,0.19911,"Hongli Group Inc., together with its subsidiaries, manufactures and sells customized steel profiles in the People's Republic of China and internationally. It provides cold roll formed steel profile products in various forms and shapes, such as angles, bows, beams, brackets, channels, cross-members, flanges, hats, panels, plates, posts, rails, stakes, and tracks. The company serves mining and excavation, construction, agriculture, and transportation industries. Hongli Group Inc. was incorporated in 2021 and is headquartered in Weifang, the People's Republic of China. Hongli Group Inc. operates ",,1.21
DSP,Viant Technology Inc.,Technology,Software - Application,838423488.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.18303153380973103,,-0.7380740029449159,0.06944,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,12.58
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,865430656.0,EPS,-0.6276616723127497,0/2,"(-87,-301,?)",0.2074122529716056,,-0.8350739252843553,0.26766,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary, Canada.",,12.97
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,265375904.0,EPS,-0.5419208343688969,1/5,"(-81,-46,-11,-88,+90)",0.3196939950764943,,-0.8616148294453913,0.37093000000000004,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company provides outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, access and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also offers project services, which include design and e",,20.73
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,489767104.0,EPS,-0.5562399885113121,1/4,"(+44,-33,-154,?,-88)",0.4434786776734161,,-0.9997186661847282,0.33448999999999995,"Malibu Boats, Inc. designs, manufactures, markets, and sells various recreational powerboats. The company operates through four segments: Malibu, Saltwater Fishing, Cobalt, and Saxdor. It provides performance sport boats, and sterndrive, and outboard boats as well as adventure dayboats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, Saxdor, and Cobalt brand names. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells it",,24.89
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,425242336.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.765829380362766,,-1.0944937232495884,0.47186999999999996,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,22.15
GROY,Gold Royalty Corp.,Basic Materials,Gold,790031296.0,Revenue,0.5818136986990399,2/3,"(-23,+231,+55)",inf,,-inf,0.021,"Gold Royalty Corp., a precious metals-focused royalty company, provides financing solutions to the metals and mining industry in the United States, Bosnia and Herzegovina, Canada, Brazil, and Mexico. It focuses on acquiring royalties, streams, or similar interests at varying stages of the mine life cycle to build a portfolio offering near, medium, and longer-term returns for its investors. The company was incorporated in 2020 and is headquartered in Vancouver, Canada.",,3.41
