ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
EVN,Eaton Vance Municipal Income Tr,Financial Services,Asset Management,426604192.0,EPS,0.11439175910702226,1/2,"(-460,?,+178)",0.6422935341432152,,-0.527901775036193,0.46073000000000003,"Eaton Vance Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Eaton Vance Management. It invests in the fixed income markets. The fund invests primarily in investment grade municipal obligations of various sectors, such as cogeneration, education, electric utilities, general obligations, healthcare, hospital, housing, transportation, and nursing home. Eaton Vance Municipal Income Trust was formed in 1998 and is domiciled in United States.",,10.69
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,200313264.0,EPS,-0.497890220392047,0/3,"(-229,?,?,-33,-62)",0.030353313398736592,,-0.5282435337907836,0.166,"Smart Sand, Inc., a fully integrated frac and industrial sand supply and services company, provides mine to wellsite proppant supply and logistics solutions to its frac sand customers in the United States and Canada. The company operates in two segments, Sand and SmartSystems. The Sand segment offers frac sand and industrial products solutions. The SmartSystems segment rents its patented SmartSystems equipment and offers related services, as well as provides portable wellsite storage and management solutions. The company engages in the excavation, processing, and sale of sand or proppant for u",,4.66
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,119032560.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.2963134115440462,,-0.5636538557729701,0.13180999999999998,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.35
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,654804288.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.18252163236793595,,-0.5645699883115882,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,14.64
TRC,Tejon Ranch Co,Industrials,Conglomerates,475610400.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.4489109237409594,,-0.5934605412017947,0.19483,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,17.62
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,908315008.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.31572223287202994,,-0.6659016475918669,0.14864,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,49.79
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,890937280.0,EPS,-0.4246304173352119,0/1,"(-171,?,?)",0.2551973758760915,,-0.6798277932113034,0.43205,"Pharming Group N.V., a biopharmaceutical company, develops and commercializes protein replacement therapies and precision medicines for the treatment of rare diseases in the United States, Europe, and internationally. The company's lead product is RUCONEST, a recombinant C1 esterase inhibitor for the treatment of acute attacks in adult and adolescent patients with acute hereditary angioedema (HAE); and Joenja (leniolisib), an oral small molecule PI3K? inhibitor for the treatment of activated phosphoinositide 3-kinase delta syndrome. It also develops Joenja, an oral small molecule PI3K? inhibit",,12.615
ASLE,AerSale Corporation,Industrials,Airports & Air Services,292022464.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.16076878196736422,,-0.6850770386522451,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",,6.18
DSP,Viant Technology Inc.,Technology,Software - Application,702122432.0,EPS,-0.5550424691351848,1/2,"(-103,?,?,?,+157)",0.1501884730925278,,-0.7052309422277127,0.08052,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and access metrics; Household ID, which combines digital and personal identifiers into a normalized household profile; IRIS_ID, a content identifier that allows partners to share video-level data to powe",,10.7
VHC,VirnetX Holding Corp,Technology,Software - Infrastructure,52323152.0,Revenue,-0.7783238933239622,2/5,"(-100,+37,-85,-29,+3140)",0.009390072009428874,,-0.7877139653333911,0.38280000000000003,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company in the United States. It offers VirnetX One, a security-as-a-service platform to protect applications, services, and infrastructure; VirnetX Matrix, which protects internet-enabled enterprise applications, and connected devices, as well as control systems, such as file servers, data backup systems, and VPN or firewall environments. The company also provides VirnetX War Room for secure collaboration and visualization capabilities designed to support communications.",,12.5
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,448967872.0,EPS,-0.32866434288682234,3/5,"(+127,-92,+17,+21,-47)",0.5159249436623432,,-0.8445892865491655,0.44876,"FRP Holdings, Inc. engages in the real estate business in the United States. The company operates through four segments: Industrial and Commercial, Mining Royalty Lands, Development, and Multifamily. Its Industrial and Commercial segment owns, leases, and manages commercial properties. The Mining Royalty Lands segment owns, leases, and manages mining royalties in Florida, Georgia, and Virginia. Its Development segment owns and assesses the use of parcels of land that are in various stages of development; and constructs new buildings own and operate. The Multifamily segment owns, leases, and ma",,23.42
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,707165952.0,EPS,-0.6276616723127497,0/2,"(-87,-301,?)",0.6407946941658962,,-1.268456366478646,0.19513000000000003,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary, Canada.",,10.59
